id_stat,pays,date,epidemiologist
27249,LKA,04/09/2020,NULL
27250,LKA,05/09/2020,NULL
27251,LKA,06/09/2020,NULL
27252,LKA,07/09/2020,NULL
27253,LKA,08/09/2020,NULL
27254,LKA,09/09/2020,NULL
27255,LKA,10/09/2020,NULL
27256,LKA,11/09/2020,NULL
27257,LKA,12/09/2020,NULL
27258,LKA,13/09/2020,NULL
27259,LKA,14/09/2020,NULL
27260,LKA,15/09/2020,NULL
27261,LKA,16/09/2020,NULL
27262,LKA,17/09/2020,NULL
27263,LKA,18/09/2020,NULL
27264,LKA,19/09/2020,NULL
27265,LKA,20/09/2020,NULL
27266,LKA,21/09/2020,NULL
27267,LKA,22/09/2020,NULL
27268,LKA,23/09/2020,NULL
27269,LKA,24/09/2020,NULL
27270,LKA,25/09/2020,NULL
27271,LKA,26/09/2020,NULL
27272,LKA,27/09/2020,NULL
27273,LKA,28/09/2020,NULL
27274,LKA,29/09/2020,NULL
27275,LKA,30/09/2020,NULL
27276,LKA,01/10/2020,NULL
27277,LKA,02/10/2020,NULL
27278,LKA,03/10/2020,NULL
27279,LKA,04/10/2020,NULL
27280,LKA,05/10/2020,NULL
27281,LKA,06/10/2020,NULL
27282,LKA,07/10/2020,NULL
27283,LKA,08/10/2020,NULL
27284,LKA,09/10/2020,NULL
27285,LKA,10/10/2020,NULL
27286,LKA,11/10/2020,NULL
27287,LKA,12/10/2020,NULL
27288,LKA,13/10/2020,NULL
27289,LKA,14/10/2020,NULL
27290,LKA,15/10/2020,NULL
27291,LKA,16/10/2020,NULL
27292,LKA,17/10/2020,NULL
27293,LKA,18/10/2020,NULL
27294,LKA,19/10/2020,NULL
27295,LKA,20/10/2020,NULL
27296,LKA,21/10/2020,NULL
27297,LKA,22/10/2020,NULL
27298,LKA,23/10/2020,NULL
27299,LKA,24/10/2020,NULL
27300,LKA,25/10/2020,NULL
27301,LKA,26/10/2020,NULL
27302,LKA,27/10/2020,NULL
27303,LKA,28/10/2020,NULL
27304,LKA,29/10/2020,NULL
27305,LKA,30/10/2020,NULL
27306,LKA,31/10/2020,NULL
27307,LKA,01/11/2020,NULL
27308,LKA,02/11/2020,NULL
27309,LKA,03/11/2020,NULL
27310,LKA,04/11/2020,NULL
27311,LKA,05/11/2020,NULL
27312,LKA,06/11/2020,NULL
27313,LKA,07/11/2020,NULL
27314,LKA,08/11/2020,NULL
27315,LKA,09/11/2020,NULL
27316,LKA,10/11/2020,NULL
27317,LKA,11/11/2020,NULL
27318,LKA,12/11/2020,NULL
27319,LKA,13/11/2020,NULL
27320,LKA,14/11/2020,NULL
27321,LKA,15/11/2020,NULL
27322,LKA,16/11/2020,NULL
27323,LKA,17/11/2020,NULL
27324,LKA,18/11/2020,NULL
27325,LKA,19/11/2020,NULL
27326,LKA,20/11/2020,NULL
27327,LKA,21/11/2020,NULL
27328,LKA,22/11/2020,NULL
27329,LKA,23/11/2020,NULL
27330,LKA,24/11/2020,NULL
27331,LKA,25/11/2020,NULL
27332,LKA,26/11/2020,NULL
27333,LKA,27/11/2020,NULL
27334,LKA,28/11/2020,NULL
27335,LKA,29/11/2020,NULL
27336,LKA,30/11/2020,NULL
27337,LKA,01/12/2020,NULL
27338,LKA,02/12/2020,NULL
27339,LKA,03/12/2020,NULL
27340,LKA,04/12/2020,NULL
27341,LKA,05/12/2020,NULL
27342,LKA,06/12/2020,NULL
27343,LKA,07/12/2020,NULL
27344,LKA,08/12/2020,NULL
27345,LKA,09/12/2020,NULL
27346,LKA,10/12/2020,NULL
27347,LKA,11/12/2020,NULL
27348,LKA,12/12/2020,NULL
27349,LKA,13/12/2020,NULL
27350,LKA,14/12/2020,NULL
27351,LKA,15/12/2020,NULL
27352,LKA,16/12/2020,NULL
27353,LKA,17/12/2020,NULL
27354,LKA,18/12/2020,NULL
27355,LKA,19/12/2020,NULL
27356,LKA,20/12/2020,NULL
27357,LKA,21/12/2020,NULL
27358,LKA,22/12/2020,NULL
27359,LKA,23/12/2020,NULL
27360,LKA,24/12/2020,NULL
27361,LKA,25/12/2020,NULL
27362,LKA,26/12/2020,NULL
27363,LKA,27/12/2020,NULL
27364,LKA,28/12/2020,NULL
27365,LKA,29/12/2020,NULL
27366,LKA,30/12/2020,NULL
27367,LKA,31/12/2020,NULL
27368,LKA,01/01/2021,NULL
27369,LKA,02/01/2021,NULL
27370,LKA,03/01/2021,NULL
27371,LKA,04/01/2021,NULL
27372,LKA,05/01/2021,NULL
27373,LKA,06/01/2021,NULL
27374,LKA,07/01/2021,NULL
27375,LKA,08/01/2021,NULL
27376,LKA,09/01/2021,NULL
27377,LKA,10/01/2021,NULL
27378,LKA,11/01/2021,NULL
27379,LKA,12/01/2021,NULL
27380,LKA,13/01/2021,NULL
27381,LKA,14/01/2021,NULL
27382,LKA,15/01/2021,NULL
27383,LKA,16/01/2021,NULL
27384,LKA,17/01/2021,NULL
27385,LKA,18/01/2021,NULL
27386,LKA,19/01/2021,NULL
27387,LKA,20/01/2021,NULL
27388,LKA,21/01/2021,NULL
27389,LKA,22/01/2021,NULL
27390,LKA,23/01/2021,NULL
27391,LKA,24/01/2021,NULL
27392,LKA,25/01/2021,NULL
27393,LKA,26/01/2021,NULL
27394,LKA,27/01/2021,NULL
27395,LKA,28/01/2021,NULL
27396,LKA,29/01/2021,NULL
27397,LKA,30/01/2021,NULL
27398,LKA,31/01/2021,NULL
27399,SWE,01/08/2020,NULL
27400,SWE,02/08/2020,NULL
27401,SWE,01/09/2020,NULL
27402,SWE,02/09/2020,NULL
27403,SWE,01/10/2020,NULL
27404,SWE,02/10/2020,NULL
27405,SWE,01/11/2020,NULL
27406,SWE,02/11/2020,NULL
27407,SWE,01/12/2020,NULL
27408,SWE,02/12/2020,NULL
27409,SWE,02/01/2021,NULL
27410,SWE,03/01/2021,NULL
27411,SWE,04/01/2021,NULL
27412,SWE,05/01/2021,NULL
27413,SWE,06/01/2021,NULL
27414,SWE,07/01/2021,NULL
27415,SWE,08/01/2021,NULL
27416,SWE,09/01/2021,NULL
27417,SWE,10/01/2021,NULL
27418,SWE,11/01/2021,NULL
27419,SWE,12/01/2021,NULL
27420,SWE,29/01/2021,NULL
27421,CHE,24/01/2020,NULL
27422,CHE,25/01/2020,NULL
27423,CHE,27/01/2020,NULL
27424,CHE,28/01/2020,NULL
27425,CHE,29/01/2020,NULL
27426,CHE,30/01/2020,NULL
27427,CHE,31/01/2020,NULL
27428,CHE,01/02/2020,NULL
27429,CHE,02/02/2020,NULL
27430,CHE,03/02/2020,NULL
27431,CHE,04/02/2020,NULL
27432,CHE,05/02/2020,NULL
27433,CHE,06/02/2020,NULL
27434,CHE,07/02/2020,NULL
27435,CHE,08/02/2020,NULL
27436,CHE,09/02/2020,NULL
27437,CHE,10/02/2020,NULL
27438,CHE,11/02/2020,NULL
27439,CHE,12/02/2020,NULL
27440,CHE,13/02/2020,NULL
27441,CHE,14/02/2020,NULL
27442,CHE,15/02/2020,NULL
27443,CHE,16/02/2020,NULL
27444,CHE,18/02/2020,NULL
27445,CHE,19/02/2020,NULL
27446,CHE,20/02/2020,NULL
27447,CHE,21/02/2020,NULL
27448,CHE,22/02/2020,NULL
27449,CHE,23/02/2020,NULL
27450,CHE,24/02/2020,NULL
27451,CHE,25/02/2020,NULL
27452,CHE,26/02/2020,NULL
27453,CHE,27/02/2020,NULL
27454,CHE,28/02/2020,NULL
27455,CHE,29/02/2020,NULL
27456,CHE,01/03/2020,NULL
27457,CHE,02/03/2020,NULL
27458,CHE,03/03/2020,NULL
27459,CHE,04/03/2020,NULL
27460,CHE,05/03/2020,NULL
27461,CHE,06/03/2020,NULL
27462,CHE,07/03/2020,NULL
27463,CHE,08/03/2020,NULL
27464,CHE,09/03/2020,NULL
27465,CHE,10/03/2020,NULL
27466,CHE,11/03/2020,NULL
27467,CHE,12/03/2020,NULL
27468,CHE,13/03/2020,NULL
27469,CHE,14/03/2020,NULL
27470,CHE,15/03/2020,NULL
27471,CHE,16/03/2020,NULL
27472,CHE,17/03/2020,NULL
27473,CHE,18/03/2020,NULL
27474,CHE,19/03/2020,NULL
27475,CHE,20/03/2020,NULL
27476,CHE,21/03/2020,NULL
27477,CHE,22/03/2020,NULL
27478,CHE,23/03/2020,NULL
27479,CHE,24/03/2020,NULL
27480,CHE,25/03/2020,NULL
27481,CHE,26/03/2020,NULL
27482,CHE,27/03/2020,NULL
27483,CHE,28/03/2020,NULL
27484,CHE,29/03/2020,NULL
27485,CHE,30/03/2020,NULL
27486,CHE,31/03/2020,NULL
27487,CHE,01/04/2020,NULL
27488,CHE,02/04/2020,NULL
27489,CHE,03/04/2020,NULL
27490,CHE,04/04/2020,NULL
27491,CHE,05/04/2020,NULL
27492,CHE,06/04/2020,NULL
27493,CHE,07/04/2020,NULL
27494,CHE,08/04/2020,NULL
27495,CHE,09/04/2020,NULL
27496,CHE,10/04/2020,NULL
27497,CHE,11/04/2020,NULL
27498,CHE,12/04/2020,NULL
27499,CHE,13/04/2020,NULL
27500,CHE,14/04/2020,NULL
27501,CHE,15/04/2020,NULL
27502,CHE,16/04/2020,NULL
27503,CHE,17/04/2020,NULL
27504,CHE,18/04/2020,NULL
27505,CHE,19/04/2020,NULL
27506,CHE,20/04/2020,NULL
27507,CHE,21/04/2020,NULL
27508,CHE,22/04/2020,NULL
27509,CHE,23/04/2020,NULL
27510,CHE,24/04/2020,NULL
27511,CHE,25/04/2020,NULL
27512,CHE,26/04/2020,NULL
27513,CHE,27/04/2020,NULL
27514,CHE,28/04/2020,NULL
27515,CHE,29/04/2020,NULL
27516,CHE,30/04/2020,NULL
27517,CHE,01/05/2020,NULL
27518,CHE,02/05/2020,NULL
27519,CHE,03/05/2020,NULL
27520,CHE,04/05/2020,NULL
27521,CHE,05/05/2020,NULL
27522,CHE,06/05/2020,NULL
27523,CHE,07/05/2020,NULL
27524,CHE,08/05/2020,NULL
27525,CHE,09/05/2020,NULL
27526,CHE,10/05/2020,NULL
27527,CHE,11/05/2020,NULL
27528,CHE,12/05/2020,NULL
27529,CHE,13/05/2020,NULL
27530,CHE,14/05/2020,NULL
27531,CHE,15/05/2020,NULL
27532,CHE,16/05/2020,NULL
27533,CHE,17/05/2020,NULL
27534,CHE,18/05/2020,NULL
27535,CHE,19/05/2020,NULL
27536,CHE,20/05/2020,NULL
27537,CHE,21/05/2020,NULL
27538,CHE,22/05/2020,NULL
27539,CHE,23/05/2020,NULL
27540,CHE,24/05/2020,NULL
27541,CHE,25/05/2020,NULL
27542,CHE,26/05/2020,NULL
27543,CHE,27/05/2020,NULL
27544,CHE,28/05/2020,NULL
27545,CHE,29/05/2020,NULL
27546,CHE,30/05/2020,NULL
27547,CHE,31/05/2020,NULL
27548,CHE,01/06/2020,NULL
27549,CHE,02/06/2020,NULL
27550,CHE,03/06/2020,NULL
27551,CHE,04/06/2020,NULL
27552,CHE,05/06/2020,NULL
27553,CHE,06/06/2020,NULL
27554,CHE,07/06/2020,NULL
27555,CHE,08/06/2020,NULL
27556,CHE,09/06/2020,NULL
27557,CHE,10/06/2020,NULL
27558,CHE,11/06/2020,NULL
27559,CHE,12/06/2020,NULL
27560,CHE,13/06/2020,NULL
27561,CHE,14/06/2020,NULL
27562,CHE,15/06/2020,NULL
27563,CHE,16/06/2020,NULL
27564,CHE,17/06/2020,NULL
27565,CHE,18/06/2020,NULL
27566,CHE,19/06/2020,NULL
27567,CHE,20/06/2020,NULL
27568,CHE,21/06/2020,NULL
27569,CHE,22/06/2020,NULL
27570,CHE,23/06/2020,NULL
27571,CHE,24/06/2020,NULL
27572,CHE,25/06/2020,NULL
27573,CHE,26/06/2020,NULL
27574,CHE,27/06/2020,NULL
27575,CHE,28/06/2020,NULL
27576,CHE,29/06/2020,NULL
27577,CHE,30/06/2020,NULL
27578,CHE,01/07/2020,NULL
27579,CHE,02/07/2020,NULL
27580,CHE,03/07/2020,NULL
27581,CHE,04/07/2020,NULL
27582,CHE,05/07/2020,NULL
27583,CHE,06/07/2020,NULL
27584,CHE,07/07/2020,NULL
27585,CHE,08/07/2020,NULL
27586,CHE,09/07/2020,NULL
27587,CHE,10/07/2020,NULL
27588,CHE,11/07/2020,NULL
27589,CHE,12/07/2020,NULL
27590,CHE,13/07/2020,NULL
27591,CHE,14/07/2020,NULL
27592,CHE,15/07/2020,NULL
27593,CHE,16/07/2020,NULL
27594,CHE,17/07/2020,NULL
27595,CHE,18/07/2020,NULL
27596,CHE,19/07/2020,NULL
27597,CHE,20/07/2020,NULL
27598,CHE,21/07/2020,NULL
27599,CHE,22/07/2020,NULL
27600,CHE,23/07/2020,NULL
27601,CHE,24/07/2020,NULL
27602,CHE,25/07/2020,NULL
27603,CHE,26/07/2020,NULL
27604,CHE,27/07/2020,NULL
27605,CHE,28/07/2020,NULL
27606,CHE,29/07/2020,NULL
27607,CHE,30/07/2020,NULL
27608,CHE,31/07/2020,NULL
27609,CHE,01/08/2020,NULL
27610,CHE,02/08/2020,NULL
27611,CHE,03/08/2020,NULL
27612,CHE,04/08/2020,NULL
27613,CHE,05/08/2020,NULL
27614,CHE,06/08/2020,NULL
27615,CHE,07/08/2020,NULL
27616,CHE,08/08/2020,NULL
27617,CHE,09/08/2020,NULL
27618,CHE,10/08/2020,NULL
27619,CHE,11/08/2020,NULL
27620,CHE,12/08/2020,NULL
27621,CHE,13/08/2020,NULL
27622,CHE,14/08/2020,NULL
27623,CHE,15/08/2020,NULL
27624,CHE,16/08/2020,NULL
27625,CHE,17/08/2020,NULL
27626,CHE,18/08/2020,NULL
27627,CHE,19/08/2020,NULL
27628,CHE,20/08/2020,NULL
27629,CHE,21/08/2020,NULL
27630,CHE,22/08/2020,NULL
27631,CHE,23/08/2020,NULL
27632,CHE,24/08/2020,NULL
27633,CHE,25/08/2020,NULL
27634,CHE,26/08/2020,NULL
27635,CHE,27/08/2020,NULL
27636,CHE,28/08/2020,NULL
27637,CHE,29/08/2020,NULL
27638,CHE,30/08/2020,NULL
27639,CHE,31/08/2020,NULL
27640,CHE,01/09/2020,NULL
27641,CHE,02/09/2020,NULL
27642,CHE,03/09/2020,NULL
27643,CHE,04/09/2020,NULL
27644,CHE,05/09/2020,NULL
27645,CHE,06/09/2020,NULL
27646,CHE,07/09/2020,NULL
27647,CHE,08/09/2020,NULL
27648,CHE,09/09/2020,NULL
27649,CHE,10/09/2020,NULL
27650,CHE,11/09/2020,NULL
27651,CHE,12/09/2020,NULL
27652,CHE,13/09/2020,NULL
27653,CHE,14/09/2020,NULL
27654,CHE,15/09/2020,NULL
27655,CHE,16/09/2020,NULL
27656,CHE,17/09/2020,NULL
27657,CHE,18/09/2020,NULL
27658,CHE,19/09/2020,NULL
27659,CHE,20/09/2020,NULL
27660,CHE,21/09/2020,NULL
27661,CHE,22/09/2020,NULL
27662,CHE,23/09/2020,NULL
27663,CHE,24/09/2020,NULL
27664,CHE,25/09/2020,NULL
27665,CHE,26/09/2020,NULL
27666,CHE,27/09/2020,NULL
27667,CHE,28/09/2020,NULL
27668,CHE,29/09/2020,NULL
27669,CHE,30/09/2020,NULL
27670,CHE,01/10/2020,NULL
27671,CHE,02/10/2020,NULL
27672,CHE,03/10/2020,NULL
27673,CHE,04/10/2020,NULL
27674,CHE,05/10/2020,NULL
27675,CHE,06/10/2020,NULL
27676,CHE,07/10/2020,NULL
27677,CHE,08/10/2020,NULL
27678,CHE,09/10/2020,NULL
27679,CHE,10/10/2020,NULL
27680,CHE,11/10/2020,NULL
27681,CHE,12/10/2020,NULL
27682,CHE,13/10/2020,NULL
27683,CHE,14/10/2020,NULL
27684,CHE,15/10/2020,NULL
27685,CHE,16/10/2020,NULL
27686,CHE,17/10/2020,NULL
27687,CHE,18/10/2020,NULL
27688,CHE,19/10/2020,NULL
27689,CHE,20/10/2020,NULL
27690,CHE,21/10/2020,NULL
27691,CHE,22/10/2020,NULL
27692,CHE,23/10/2020,NULL
27693,CHE,24/10/2020,NULL
27694,CHE,25/10/2020,NULL
27695,CHE,26/10/2020,NULL
27696,CHE,27/10/2020,NULL
27697,CHE,28/10/2020,NULL
27698,CHE,29/10/2020,NULL
27699,CHE,30/10/2020,NULL
27700,CHE,31/10/2020,NULL
27701,CHE,01/11/2020,NULL
27702,CHE,02/11/2020,NULL
27703,CHE,03/11/2020,NULL
27704,CHE,04/11/2020,NULL
27705,CHE,05/11/2020,NULL
27706,CHE,06/11/2020,NULL
27707,CHE,07/11/2020,NULL
27708,CHE,08/11/2020,NULL
27709,CHE,09/11/2020,NULL
27710,CHE,10/11/2020,NULL
27711,CHE,11/11/2020,NULL
27712,CHE,12/11/2020,NULL
27713,CHE,13/11/2020,NULL
27714,CHE,14/11/2020,NULL
27715,CHE,15/11/2020,NULL
27716,CHE,16/11/2020,NULL
27717,CHE,17/11/2020,NULL
27718,CHE,18/11/2020,NULL
27719,CHE,19/11/2020,NULL
27720,CHE,20/11/2020,NULL
27721,CHE,21/11/2020,NULL
27722,CHE,22/11/2020,NULL
27723,CHE,23/11/2020,NULL
27724,CHE,24/11/2020,NULL
27725,CHE,25/11/2020,NULL
27726,CHE,26/11/2020,NULL
27727,CHE,27/11/2020,NULL
27728,CHE,28/11/2020,NULL
27729,CHE,29/11/2020,NULL
27730,CHE,30/11/2020,NULL
27731,CHE,01/12/2020,NULL
27732,CHE,02/12/2020,NULL
27733,CHE,03/12/2020,NULL
27734,CHE,04/12/2020,NULL
27735,CHE,05/12/2020,NULL
27736,CHE,06/12/2020,NULL
27737,CHE,07/12/2020,NULL
27738,CHE,08/12/2020,NULL
27739,CHE,09/12/2020,NULL
27740,CHE,10/12/2020,NULL
27741,CHE,11/12/2020,NULL
27742,CHE,12/12/2020,NULL
27743,CHE,13/12/2020,NULL
27744,CHE,14/12/2020,NULL
27745,CHE,15/12/2020,NULL
27746,CHE,16/12/2020,NULL
27747,CHE,17/12/2020,NULL
27748,CHE,18/12/2020,NULL
27749,CHE,19/12/2020,NULL
27750,CHE,20/12/2020,NULL
27751,CHE,21/12/2020,NULL
27752,CHE,22/12/2020,NULL
27753,CHE,23/12/2020,NULL
27754,CHE,24/12/2020,NULL
27755,CHE,25/12/2020,NULL
27756,CHE,26/12/2020,NULL
27757,CHE,27/12/2020,NULL
27758,CHE,28/12/2020,NULL
27759,CHE,29/12/2020,NULL
27760,CHE,30/12/2020,NULL
27761,CHE,31/12/2020,NULL
27762,CHE,01/01/2021,NULL
27763,CHE,02/01/2021,NULL
27764,CHE,03/01/2021,NULL
27765,CHE,04/01/2021,NULL
27766,CHE,05/01/2021,NULL
27767,CHE,06/01/2021,NULL
27768,CHE,07/01/2021,NULL
27769,CHE,08/01/2021,NULL
27770,CHE,09/01/2021,NULL
27771,CHE,10/01/2021,NULL
27772,CHE,11/01/2021,NULL
27773,CHE,12/01/2021,NULL
27774,CHE,13/01/2021,NULL
27775,CHE,14/01/2021,NULL
27776,CHE,15/01/2021,NULL
27777,CHE,16/01/2021,NULL
27778,CHE,17/01/2021,NULL
27779,CHE,18/01/2021,NULL
27780,CHE,19/01/2021,NULL
27781,CHE,20/01/2021,NULL
27782,CHE,21/01/2021,NULL
27783,CHE,22/01/2021,NULL
27784,CHE,23/01/2021,NULL
27785,CHE,24/01/2021,NULL
27786,CHE,25/01/2021,NULL
27787,CHE,26/01/2021,NULL
27788,CHE,27/01/2021,NULL
27789,CHE,28/01/2021,NULL
27790,TWN,16/01/2020,NULL
27791,TWN,18/01/2020,NULL
27792,TWN,19/01/2020,NULL
27793,TWN,20/01/2020,NULL
27794,TWN,21/01/2020,NULL
27795,TWN,22/01/2020,NULL
27796,TWN,23/01/2020,NULL
27797,TWN,24/01/2020,NULL
27798,TWN,25/01/2020,NULL
27799,TWN,26/01/2020,NULL
27800,TWN,27/01/2020,NULL
27801,TWN,28/01/2020,NULL
27802,TWN,29/01/2020,NULL
27803,TWN,30/01/2020,NULL
27804,TWN,31/01/2020,NULL
27805,TWN,01/02/2020,NULL
27806,TWN,02/02/2020,NULL
27807,TWN,03/02/2020,NULL
27808,TWN,04/02/2020,NULL
27809,TWN,05/02/2020,NULL
27810,TWN,06/02/2020,NULL
27811,TWN,07/02/2020,NULL
27812,TWN,08/02/2020,NULL
27813,TWN,09/02/2020,NULL
27814,TWN,10/02/2020,NULL
27815,TWN,11/02/2020,NULL
27816,TWN,12/02/2020,NULL
27817,TWN,13/02/2020,NULL
27818,TWN,14/02/2020,NULL
27819,TWN,15/02/2020,NULL
27820,TWN,16/02/2020,NULL
27821,TWN,17/02/2020,NULL
27822,TWN,18/02/2020,NULL
27823,TWN,19/02/2020,NULL
27824,TWN,20/02/2020,NULL
27825,TWN,21/02/2020,NULL
27826,TWN,22/02/2020,NULL
27827,TWN,23/02/2020,NULL
27828,TWN,24/02/2020,NULL
27829,TWN,25/02/2020,NULL
27830,TWN,26/02/2020,NULL
27831,TWN,27/02/2020,NULL
27832,TWN,28/02/2020,NULL
27833,TWN,29/02/2020,NULL
27834,TWN,01/03/2020,NULL
27835,TWN,02/03/2020,NULL
27836,TWN,03/03/2020,NULL
27837,TWN,04/03/2020,NULL
27838,TWN,05/03/2020,NULL
27839,TWN,06/03/2020,NULL
27840,TWN,07/03/2020,NULL
27841,TWN,08/03/2020,NULL
27842,TWN,09/03/2020,NULL
27843,TWN,10/03/2020,NULL
27844,TWN,11/03/2020,NULL
27845,TWN,12/03/2020,NULL
27846,TWN,13/03/2020,NULL
27847,TWN,14/03/2020,NULL
27848,TWN,15/03/2020,NULL
27849,TWN,16/03/2020,NULL
27850,TWN,17/03/2020,NULL
27851,TWN,18/03/2020,NULL
27852,TWN,19/03/2020,NULL
27853,TWN,20/03/2020,NULL
27854,TWN,21/03/2020,NULL
27855,TWN,22/03/2020,NULL
27856,TWN,23/03/2020,NULL
27857,TWN,24/03/2020,NULL
27858,TWN,25/03/2020,NULL
27859,TWN,26/03/2020,NULL
27860,TWN,27/03/2020,NULL
27861,TWN,28/03/2020,NULL
27862,TWN,29/03/2020,NULL
27863,TWN,30/03/2020,NULL
27864,TWN,31/03/2020,NULL
27865,TWN,01/04/2020,NULL
27866,TWN,02/04/2020,NULL
27867,TWN,03/04/2020,NULL
27868,TWN,04/04/2020,NULL
27869,TWN,05/04/2020,NULL
27870,TWN,06/04/2020,NULL
27871,TWN,07/04/2020,NULL
27872,TWN,08/04/2020,NULL
27873,TWN,09/04/2020,NULL
27874,TWN,10/04/2020,NULL
27875,TWN,11/04/2020,NULL
27876,TWN,12/04/2020,NULL
27877,TWN,13/04/2020,NULL
27878,TWN,14/04/2020,NULL
27879,TWN,15/04/2020,NULL
27880,TWN,16/04/2020,NULL
27881,TWN,17/04/2020,NULL
27882,TWN,18/04/2020,NULL
27883,TWN,19/04/2020,NULL
27884,TWN,20/04/2020,NULL
27885,TWN,21/04/2020,NULL
27886,TWN,22/04/2020,NULL
27887,TWN,23/04/2020,NULL
27888,TWN,24/04/2020,NULL
27889,TWN,25/04/2020,NULL
27890,TWN,26/04/2020,NULL
27891,TWN,27/04/2020,NULL
27892,TWN,28/04/2020,NULL
27893,TWN,29/04/2020,NULL
27894,TWN,30/04/2020,NULL
27895,TWN,01/05/2020,NULL
27896,TWN,02/05/2020,NULL
27897,TWN,03/05/2020,NULL
27898,TWN,04/05/2020,NULL
27899,TWN,05/05/2020,NULL
27900,TWN,06/05/2020,NULL
27901,TWN,07/05/2020,NULL
27902,TWN,08/05/2020,NULL
27903,TWN,09/05/2020,NULL
27904,TWN,10/05/2020,NULL
27905,TWN,11/05/2020,NULL
27906,TWN,12/05/2020,NULL
27907,TWN,13/05/2020,NULL
27908,TWN,14/05/2020,NULL
27909,TWN,15/05/2020,NULL
27910,TWN,16/05/2020,NULL
27911,TWN,17/05/2020,NULL
27912,TWN,18/05/2020,NULL
27913,TWN,19/05/2020,NULL
27914,TWN,20/05/2020,NULL
27915,TWN,21/05/2020,NULL
27916,TWN,22/05/2020,NULL
27917,TWN,23/05/2020,NULL
27918,TWN,24/05/2020,NULL
27919,TWN,25/05/2020,NULL
27920,TWN,26/05/2020,NULL
27921,TWN,27/05/2020,NULL
27922,TWN,28/05/2020,NULL
27923,TWN,29/05/2020,NULL
27924,TWN,30/05/2020,NULL
27925,TWN,31/05/2020,NULL
27926,TWN,01/06/2020,NULL
27927,TWN,02/06/2020,NULL
27928,TWN,03/06/2020,NULL
27929,TWN,04/06/2020,NULL
27930,TWN,05/06/2020,NULL
27931,TWN,06/06/2020,NULL
27932,TWN,07/06/2020,NULL
27933,TWN,08/06/2020,NULL
27934,TWN,09/06/2020,NULL
27935,TWN,10/06/2020,NULL
27936,TWN,11/06/2020,NULL
27937,TWN,12/06/2020,NULL
27938,TWN,13/06/2020,NULL
27939,TWN,14/06/2020,NULL
27940,TWN,15/06/2020,NULL
27941,TWN,16/06/2020,NULL
27942,TWN,17/06/2020,NULL
27943,TWN,18/06/2020,NULL
27944,TWN,19/06/2020,NULL
27945,TWN,20/06/2020,NULL
27946,TWN,21/06/2020,NULL
27947,TWN,22/06/2020,NULL
27948,TWN,23/06/2020,NULL
27949,TWN,24/06/2020,NULL
27950,TWN,25/06/2020,NULL
27951,TWN,26/06/2020,NULL
27952,TWN,27/06/2020,NULL
27953,TWN,28/06/2020,NULL
27954,TWN,29/06/2020,NULL
27955,TWN,30/06/2020,NULL
27956,TWN,01/07/2020,NULL
27957,TWN,02/07/2020,NULL
27958,TWN,03/07/2020,NULL
27959,TWN,04/07/2020,NULL
27960,TWN,05/07/2020,NULL
27961,TWN,06/07/2020,NULL
27962,TWN,07/07/2020,NULL
27963,TWN,08/07/2020,NULL
27964,TWN,09/07/2020,NULL
27965,TWN,10/07/2020,NULL
27966,TWN,11/07/2020,NULL
27967,TWN,12/07/2020,NULL
27968,TWN,13/07/2020,NULL
27969,TWN,14/07/2020,NULL
27970,TWN,15/07/2020,NULL
27971,TWN,16/07/2020,NULL
27972,TWN,17/07/2020,NULL
27973,TWN,18/07/2020,NULL
27974,TWN,19/07/2020,NULL
27975,TWN,20/07/2020,NULL
27976,TWN,21/07/2020,NULL
27977,TWN,22/07/2020,NULL
27978,TWN,23/07/2020,NULL
27979,TWN,24/07/2020,NULL
27980,TWN,25/07/2020,NULL
27981,TWN,26/07/2020,NULL
27982,TWN,27/07/2020,NULL
27983,TWN,28/07/2020,NULL
27984,TWN,29/07/2020,NULL
27985,TWN,30/07/2020,NULL
27986,TWN,31/07/2020,NULL
27987,TWN,01/08/2020,NULL
27988,TWN,02/08/2020,NULL
27989,TWN,03/08/2020,NULL
27990,TWN,04/08/2020,NULL
27991,TWN,05/08/2020,NULL
27992,TWN,06/08/2020,NULL
27993,TWN,07/08/2020,NULL
27994,TWN,08/08/2020,NULL
27995,TWN,09/08/2020,NULL
27996,TWN,10/08/2020,NULL
27997,TWN,11/08/2020,NULL
27998,TWN,12/08/2020,NULL
27999,TWN,13/08/2020,NULL
28000,TWN,14/08/2020,NULL
28001,TWN,15/08/2020,NULL
28002,TWN,16/08/2020,NULL
28003,TWN,17/08/2020,NULL
28004,TWN,18/08/2020,NULL
28005,TWN,19/08/2020,NULL
28006,TWN,20/08/2020,NULL
28007,TWN,21/08/2020,NULL
28008,TWN,22/08/2020,NULL
28009,TWN,23/08/2020,NULL
28010,TWN,24/08/2020,NULL
28011,TWN,25/08/2020,NULL
28012,TWN,26/08/2020,NULL
28013,TWN,27/08/2020,NULL
28014,TWN,28/08/2020,NULL
28015,TWN,29/08/2020,NULL
28016,TWN,30/08/2020,NULL
28017,TWN,31/08/2020,NULL
28018,TWN,01/09/2020,NULL
28019,TWN,02/09/2020,NULL
28020,TWN,03/09/2020,NULL
28021,TWN,04/09/2020,NULL
28022,TWN,05/09/2020,NULL
28023,TWN,06/09/2020,NULL
28024,TWN,07/09/2020,NULL
